artist_id,fecha,royalties_real,royalties_pred,modelo
A11,2025-02-01,6966.13,8087.367,LSTM
A11,2025-03-01,6943.84,8187.12,LSTM
A12,2024-06-01,1814.165,2945.1113,LSTM
A12,2024-07-01,2119.315,2948.9153,LSTM
A12,2024-08-01,2196.215,2903.8765,LSTM
A12,2024-09-01,2166.095,2772.9197,LSTM
A12,2024-10-01,1994.515,2813.7153,LSTM
A12,2024-11-01,1876.1950000000002,2819.9546,LSTM
A12,2024-12-01,1937.225,1943.8418,LSTM
A12,2025-01-01,2021.765,1652.1042,LSTM
A12,2025-02-01,1538.145,2181.013,LSTM
A12,2025-03-01,1962.2850000000003,2379.311,LSTM
A13,2023-12-01,938793.32,677820.7,LSTM
A13,2024-01-01,542497.495,802878.3,LSTM
A13,2024-02-01,542667.015,711712.7,LSTM
A13,2024-03-01,602708.225,660105.8,LSTM
A13,2024-04-01,643860.5,595363.0,LSTM
A13,2024-05-01,699651.41,592186.8,LSTM
A13,2024-06-01,725359.38,764379.06,LSTM
A13,2024-07-01,667279.495,794386.7,LSTM
A13,2024-08-01,676693.02,821896.7,LSTM
A13,2024-09-01,667629.62,784197.0,LSTM
A13,2024-10-01,727162.68,733488.25,LSTM
A13,2024-11-01,686274.835,772630.3,LSTM
A13,2024-12-01,944499.02,595780.9,LSTM
A13,2025-01-01,568697.8549999999,623237.56,LSTM
A13,2025-02-01,492838.33,580515.56,LSTM
A13,2025-03-01,501198.015,597372.7,LSTM
A14,2024-08-01,383378.965,346909.53,LSTM
A14,2024-09-01,327011.19,358107.16,LSTM
A14,2024-10-01,313274.085,366148.56,LSTM
A14,2024-11-01,323782.965,368882.97,LSTM
A14,2024-12-01,329441.2,378781.72,LSTM
A14,2025-01-01,346566.63,363206.12,LSTM
A14,2025-02-01,346170.69,334405.2,LSTM
A14,2025-03-01,421928.955,344794.4,LSTM
A15,2023-10-01,437187.845,425171.44,LSTM
A15,2023-11-01,441989.92,423137.75,LSTM
A15,2023-12-01,422840.755,417951.44,LSTM
A15,2024-01-01,429622.25,416276.56,LSTM
A15,2024-02-01,422675.775,423562.25,LSTM
A15,2024-03-01,423962.98000000004,425731.8,LSTM
A15,2024-04-01,409112.675,421645.6,LSTM
A15,2024-05-01,422719.7199999999,422891.56,LSTM
A15,2024-06-01,416843.51999999996,427152.2,LSTM
A15,2024-07-01,408782.89,429539.84,LSTM
A15,2024-08-01,446014.505,425734.72,LSTM
A15,2024-09-01,466123.615,427588.12,LSTM
A15,2024-10-01,463175.925,462793.4,LSTM
A15,2024-11-01,445589.41,462643.06,LSTM
A15,2024-12-01,408669.115,455357.16,LSTM
A15,2025-01-01,490486.49999999994,457918.6,LSTM
A15,2025-02-01,472673.57999999996,436141.84,LSTM
A15,2025-03-01,491530.5300000001,431930.75,LSTM
