artist_id,fecha,royalties_real,royalties_pred,modelo
A13,2024-04-01,643860.5,424433.9695570489,SARIMAX
A13,2024-05-01,699651.41,589896.5819985014,SARIMAX
A13,2024-06-01,725359.38,673613.4259925497,SARIMAX
A13,2024-07-01,667279.495,646583.3501592283,SARIMAX
A13,2024-08-01,676693.02,779773.2577183493,SARIMAX
A13,2024-09-01,667629.62,1204595.715103654,SARIMAX
A13,2024-10-01,727162.68,781642.6097789082,SARIMAX
A13,2024-11-01,686274.835,948291.8304029375,SARIMAX
A13,2024-12-01,944499.02,439535.49923437333,SARIMAX
A13,2025-01-01,568697.855,1720126.819047645,SARIMAX
A13,2025-02-01,492838.33,1744383.9467071749,SARIMAX
A13,2025-03-01,501198.015,562075.8842020225,SARIMAX
A14,2024-03-01,282559.72,266118.38942492753,SARIMAX
A14,2024-04-01,269674.42,265405.363806095,SARIMAX
A14,2024-05-01,294382.835,261664.8905979395,SARIMAX
A14,2024-06-01,326699.885,233294.81721897423,SARIMAX
A14,2024-07-01,361824.415,242057.2664185241,SARIMAX
A14,2024-08-01,383378.965,120328.03334983811,SARIMAX
A14,2024-09-01,327011.19,429158.0485190954,SARIMAX
A14,2024-10-01,313274.085,518572.8078825446,SARIMAX
A14,2024-11-01,323782.965,489724.6106226472,SARIMAX
A14,2024-12-01,329441.2,489872.09388802294,SARIMAX
A14,2025-01-01,346566.63,484028.95863601007,SARIMAX
A14,2025-02-01,346170.69,450857.5473659588,SARIMAX
A15,2023-04-01,454726.53,413177.1977729957,SARIMAX
A15,2023-05-01,443090.115,541701.7922799673,SARIMAX
A15,2023-06-01,433115.695,489768.88615745073,SARIMAX
A15,2023-07-01,445138.23,521184.390637668,SARIMAX
A15,2023-08-01,463024.315,558286.7700058,SARIMAX
A15,2023-09-01,429115.095,517656.0446082895,SARIMAX
A15,2023-10-01,437187.845,402786.3837336385,SARIMAX
A15,2023-11-01,441989.92,404035.6499777796,SARIMAX
A15,2023-12-01,422840.755,410895.6771560593,SARIMAX
A15,2024-01-01,429622.25,431288.89619644993,SARIMAX
A15,2024-02-01,422675.775,443115.7581152444,SARIMAX
A15,2024-03-01,423962.98,453200.3191679257,SARIMAX
A15,2024-04-01,409112.675,419621.4188792253,SARIMAX
A15,2024-05-01,422719.72,425454.5153113031,SARIMAX
A15,2024-06-01,416843.52,449609.4693194891,SARIMAX
A15,2024-07-01,408782.89,435674.11360679177,SARIMAX
A15,2024-08-01,446014.505,451407.05932033603,SARIMAX
A15,2024-09-01,466123.615,415728.9170199219,SARIMAX
A15,2024-10-01,463175.925,485290.5876537103,SARIMAX
A15,2024-11-01,445589.41,471547.7214838969,SARIMAX
A15,2024-12-01,408669.115,498574.063099923,SARIMAX
A15,2025-01-01,490486.5,477374.9007892784,SARIMAX
A15,2025-02-01,472673.58,480814.85780871793,SARIMAX
A15,2025-03-01,491530.53,456446.5316004961,SARIMAX
